id,artists,followers,genres,name,popularity,country,main_country
0,2YZyLoL8N0Wb9xBt1NhZWg,34810650.0,"conscious hip hop, hip hop, rap, west coast rap",Kendrick Lamar,97.0,Saudi Arabia,United States
1,1jiZvw42D4oquLl24x2VWV,34818.0,,Lefty Gunplay,76.0,United States,United States
2,7tYKF4w9nC0nq9CsPZTHyP,24716945.0,"pop, r&b, rap",SZA,92.0,Malaysia,Malaysia
3,4VHa48wXlsDA2vWfgIi7cX,11983.0,westcoast flow,Dody6,72.0,United States,United States
4,6cUpFVxDYWed9WxtC4QgC5,32946.0,"cali rap, westcoast flow",Wallie the Sensei,72.0,United States,United States
5,7J5UWTbsUFjoSQZQCQCqbQ,2940.0,westcoast flow,Siete7x,72.0,United States,United States
6,757aE44tKEUQEqRuT6GnEB,11015491.0,"melodic rap, rap, trap",Roddy Ricch,80.0,United States,United States
7,4tuJ0bMpJh08umKkEXKUI5,3296708.0,alt z,Gracie Abrams,91.0,United Kingdom,Ireland
8,4V8LLVI7PbaPR0K2TGSxFF,18061113.0,"hip hop, rap","Tyler, The Creator",94.0,United Kingdom,Canada
9,2qoQgPAilErOKCwE2Y8wOG,1422531.0,southern hip hop,GloRilla,83.0,Canada,United States
10,3DbwFQlvLxRSi2uX8mf81A,1579306.0,trap queen,Sexyy Red,82.0,Canada,United States
11,55Aa2cqylxrFIXC767Z865,15722034.0,"hip hop, new orleans rap, pop rap, rap, trap",Lil Wayne,89.0,Canada,Canada
12,6fqjJNsLs7g6F3PXy01Xnw,117300.0,cali rap,AzChike,71.0,United States,United States
13,1HY2Jd0NmPuamShAr6KMms,33083714.0,"art pop, dance pop, pop",Lady Gaga,92.0,Vietnam,Andorra
14,0du5cEVh5yTK9QJze8zA0C,63153139.0,"dance pop, pop",Bruno Mars,96.0,Vietnam,Malaysia
15,1iCnM8foFssWlPRLfAbIwo,574714.0,bedroom pop,Gigi Perez,82.0,United Kingdom,Andorra
16,50DchbKTiJU56SYmIRSJCI,7287.0,,Hitta J3,69.0,United States,United States
17,1q2nUylEqrRJkiDkXa39Mw,11842.0,westcoast flow,YoungThreat,69.0,United States,United States
18,27OdVby2oeFjM1C5XvC3hC,160411.0,,Peysoh,70.0,United States,United States
19,3eVa5w3URK5duf6eyVDbu9,8331839.0,k-pop,ROSÉ,86.0,Vietnam,Australia
20,6qqNVTkY8uBg9cP3Jd7DAH,103084200.0,"art pop, pop",Billie Eilish,96.0,United Kingdom,Estonia
21,67FB4n52MgexGQIG8s0yUH,346524.0,uk pop,Lola Young,77.0,United States,United States
22,1oSPZhvZMIrWW5I41kPkkY,9639836.0,k-pop,Jimin,88.0,Vietnam,Belarus
23,1Xyo4u8uXC1ZmMpatF05PJ,95411178.0,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96.0,United Kingdom,Austria
24,699OTQXzgjhIYAHMy9RyPD,12395960.0,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90.0,United Kingdom,Australia
25,46UMQ0cW8ToR8egkBRwAxZ,284597.0,pop soul,Cynthia Erivo,78.0,United States,United States
26,66CXWjxzNUsdJxJ2JdwvnR,101473777.0,pop,Ariana Grande,95.0,Singapore,United States
27,74KM79TiuVKeVCqs8QtB0B,15653007.0,pop,Sabrina Carpenter,94.0,United Kingdom,Singapore
28,4cPHsZM98sKzmV26wlwD2W,410321.0,"adult standards, easy listening, lounge, rockabilly",Brenda Lee,77.0,Canada,Canada
