artists,followers,genres,name,popularity
4BFLElxtBEdsdwGA1kHTsx,3048644,"arabic hip hop, rap maroc",ElGrandeToto,72
7DBIKXxSh2BMPqSN7UB4rS,502069,"arabic hip hop, rap maroc, trap maroc",Madd,60
5yviYTy79A8vuWF8iR6nPS,26828,,SKY,51
471CLfthkGwHrnegKOcTbx,47439,,Lazaro,52
0eLoiWLwWeaHGNkYke5G1k,22588,rap maroc,Xcep,41
4PgPJfNYhFaHAV5C5dFhYS,457050,rap maroc,Smallx,48
3LvwPiJQJ0da0GurKMToV0,2070421,trap italiana,Baby Gang,75
7vg7wkmGzMEM7p2ZkMPHJS,269468,rap maroc,Figoshin,53
5Et8bRmkENeaA7SPwj1OxL,197793,"rap maroc, trap maroc",Shobee,46
7LC7LQ1f1CzaRLobFcblZN,935158,rap maroc,Snor,50
0rqQfmTWtmxzlrNmnruQXS,80980,rap francais nouvelle vague,Khali,54
3JsHnjpbhX4SnySpvpa9DK,19112209,"j-division, korean ost",V,83
5CtPAGoxpJ4yLJLx6CSrO8,198495,"cloud rap francais, french hip hop, pop urbaine, rap conscient, rap francais",Zamdane,60
76wDwepIombkHCdm0kas1h,102305,"moroccan pop, rap belge",Tawsen,55
2XgBaGUId4RuYzvXYEKikZ,151386,"moroccan pop, rap maroc",Ayoub Anbaoui,51
2g8Pu5gVtDpkYGsP3RLepJ,1071775,rap maroc,Draganov,58
2QtIVRuCdO2a4RWyoF4ayb,337686,rai,Bilel Tacchini,55
5k63RPpkbbyVuufLXS2GTe,112255,drill espanol,Delarue,54
4az97MtWmBQ5Db3GfDh9j9,3660386,"drill espanol, urbano espanol",Morad,80
3kd62SrugthLOzen7XmzG6,60514,moroccan pop,Douaa Lahyaoui,50
1oSPZhvZMIrWW5I41kPkkY,9730442,k-pop,Jimin,88
3IW7ScrzXmPvZhB27hmfgy,10620209,"french hip hop, pop urbaine, rap marseille",Jul,82
1H0D7p5aN8tGG8DPLt0Nbv,789336,"arabic hip hop, moroccan pop, rap maroc",Lbenj,52
3IRAzpoLeNDGv7kqwNK3bp,611904,"moroccan pop, rap maroc",7-Toun,54
0bmKQDkU4J3gUykZS8tb6v,1108411,"arabic hip hop, north moroccan rap, rap maroc",LFERDA,58
25eYSizNX4BK5ZtqAq8pE8,357106,"arab pop, moroccan pop",Nouamane Belaiachi,47
6g4L5CJkiMINgAzUQsb7fr,70602,trap maroc,Hassa1,49
3Fi4gBbVvIHrqEG9TGwRTC,17656,,Flack,44
6L7RfKlbIHQPxKbLizN9ts,28252,,Ali S,47
4vyibjuGePnrB7BzbHkA6u,513502,rap maroc,L'morphine,57
5gs4Sm2WQUkcGeikMcVHbh,1404898,"belgian hip hop, cloud rap francais, french hip hop, pop urbaine, rap belge",Hamza,74
2loEsOijJ6XiGzWYFXMIRk,221921,melodic house,Adam Port,77
6XjgqvaVLUib6lCerbZrYD,12703,,Stryv,75
26WKgv73kRHD0gEDKD1i8j,352017,melodic house,Keinemusik,78
2yyaNPcdxZcn4iutCcLMaC,1289,,Orso,75
37lTKHi901VnwngQ7C8noT,9283,,Malachiii,75
1wAtSe79kItIb9nf5EhI2Q,1233843,"french hip hop, pop urbaine, rap francais",Niro,65
5Do9u0GoN4gFn6Nk8NGDhh,920418,rap maroc,Stormy,60
7douYKOyzk9ZRvGFu9UOnm,373497,rap maroc,Mons,49
3eVa5w3URK5duf6eyVDbu9,8154674,k-pop,ROSÉ,85
0du5cEVh5yTK9QJze8zA0C,62697388,"dance pop, pop",Bruno Mars,96
1HY2Jd0NmPuamShAr6KMms,32936218,"art pop, dance pop, pop",Lady Gaga,92
1bNjWBFWsAAzZSR59lRdpR,4958929,amapiano,Kabza De Small,67
2mF7ygWz9oyJ3L6ZPWlZVH,545621,"amapiano, sgija, underground amapiano",Vigro Deep,56
0mMqD2uqwvCjFvlzo6ayGi,2701125,amapiano,DJ Maphorisa,68
3S4T8XtipStwl34odXn1YS,284681,,Scotts Maphuma,66
6WQFTzqYHmh8Ph2X0L0QLQ,1578361,amapiano,Young Stunna,59
1HGyQR41EokAZE5Dl4PtYc,39386,,Blaq Major,54
3zO4VnpgPzQAE6ibTievv1,1742,,BLESS THE GENTLEMAN,51
6YbUZ7rG3diOQFbAq8cySD,2219,,DJ KAP,51
artists,followers,genres,name,popularity
2tqMDvoyXVbN7uF4ObOeJX,287457,maskandi,Mthandeni SK,55
5kwZB1xNLgB3lln1JGS2B9,687089,bolobedu house,MaWhoo,59
3qqJxbB40F5AmjBiO4akVa,9391,,Mr Pilato,54
4hADccnhJWKgtjTKues1oy,3030,,Ego Slimflow,52
3U6tzzUuiMZD64IPkutbjM,10108,,Tebogo G Mashego,52
1x0kR06ROuVi1aLwPuaZ7J,44,,SJE Konka,52
2GJMSZ7M3D0KyyKRhYgWju,1118649,"amapiano, barcadi",Focalistic,58
5n0o0t9wgg6uzHqfVd2Yr1,44886,,CowBoii,58
0fs9otT9TtwXUOcFXZomZY,184532,"afro house, south african house",Caiiro,58
3flcjKgRCeBVZTR8n8iShE,777965,"afro soul, south african pop",Ami Faku,57
5kmceQl1Y7lveTVbcy5ycD,661172,gqom,Dlala Thukzin,58
1dllQgzSDUNbXbtk5INbhj,966,,Zeh McGeba,48
6jUYsFkr46ErYnMV82HgQ8,1248,,MK Productions,53
13TUuvzi6FAkiA5F9MiYF8,18785,amapiano,Casswell P,51
2SuwWqS2g4w2GSE4lxD1UM,96258,"afro soul, south african pop",Nobuhle,51
5ln4EWpJqQZEWXAlSNTtVz,126173,sepedi pop,Kharishma,56
6c4AisSoKVYdeivUhofn6P,2546,,Ba Bethe Gashoazen,49
6Z6xrqezBTUUDnCinhPwCO,108257,,2Point1,48
7BZeoHymLQ7WC1Vl7gkS5g,631,,BelloM,44
3ZdMTEKhhs4Rl7qQXv4vUT,1407,,Epic DJ,45
0APf0XKCd2289zoD4wzroe,13,,DJ Seneath,44
2xopv1IOZfIPbbVuHDylEL,23,,X-Morizo,45
6k8odn7NzzTT4K3NBNtsfV,930053,amapiano,Felo Le Tee,54
5JyEgson2YVsJT0fNGroWn,34767,sgija,Thabza Tee,50
1YO25RWxpZ2Pvg82Bs4ING,94901,amapiano,Djy Biza,56
1apU1xLioEcDVmYQmmbXD8,13843,,Blacko SA,49
5MJ5f1XKD9yu7aWfG8OGjz,1525843,"amapiano, barcadi",Mellow & Sleazy,63
7CAuIrM6rFLrIgisYOV0Fs,150426,,Usimamane,58
4RfOLIFy2xEmlWzXEVmLJn,1765406,"afro soul, south african pop",Sjava,61
2iN5MhOgkenO5FtkPtEVAF,741619,amapiano,Wanitwa Mos,56
4AnNB3lPD0Sv7ziKVHqI66,570155,amapiano,Nkosazana Daughter,61
523y9KSneKh6APd1hKxLuF,607980,"bolobedu house, south african house",Master KG,62
6sNKQgLUy4LVNEX3r1kG1A,1486272,"afro soul, kasi rap, south african hip hop, south african pop",Big Zulu,57
5m5lgddffBHA2pv0m5E2Ro,245883,amapiano,Zee Nxumalo,57
1W5wfiEUdPebJdwmyglKP4,109641,amapiano,Cyfred,48
0RSqcZGU4Kf01zKcn4JhiE,14696,,Mawelele,47
3Px6IenueysHsgCQf9xFVr,889339,"afro soul, kasi rap, south african hip hop, south african pop",Kwesta,54
1ELUrmWBlXkqVabjVincQ6,407161,amapiano,Bassie,52
1WyQuSMk2VrDyfYfdfa4w6,8254,sgija,M-Touch,47
6V0AnQuqPD8zkTZKbO1pbk,6766,,Ranger,49
0lxNEAFHu0uIMSTWMiKV3q,4502,,Amaza,47
5vFGtc23dtvt3f7FSK7vtg,625301,amapiano,LeeMcKrazy,64
6Wqpl1YTjgy5TiTluzFzjx,348808,amapiano,Tman Xpress,57
0sN5oRkFliiyjSNqPIEjML,12065,south african trap,DoouShii,47
2J9OgoroujUr9FiiT40sqc,20507,,Tycoon,49
3vg62RNNbcEtTGVRHzIBdi,274,,Sly,46
5M9mFjVaPT2T1HFYFFSoCt,305474,"afro soul, gqom, south african pop",Dladla Mshunqisi,48
3yWkz47Z8kE6z1xW6rjkAl,57597,gqom,Goldmax,51
2oA819q93vu53ZDkCJYdbN,50251,amapiano,TNK MusiQ,46
0CPfPl6Fy7ueqMoxjZjmYb,1743,,Seun1401,46
artists,followers,genres,name,popularity
1YA6d3F7LilOsKSGYSB4Nm,435,,The Exclusive SA,43
3YOKEbNmcMxvIDpZxw4jvn,1853,,Kabelo Sings,47
6xcF2N2Z4NFVEkLCZluCLC,25904,,Bontle Smith,47
2CsKNR9HBBs3bAswmPz825,37744,,2woshort,45
16IdDbuertDHTGF9Si2eCN,2631,,Stompiiey,45
