artists,followers,genres,name,popularity
4gdMJYnopf2nEUcanAwstx,4530851,"desi pop, hindi indie, indian indie, indian singer-songwriter",Anuv Jain,77
05etL4pzWd6TSv1x5WrlG3,114024,kashmiri pop,Faheem Abdullah,66
22UtphG4LcwxlhhV0aP4js,47045,kashmiri pop,Rauhan Malik,66
6MPuzz9hPrs4TwxeHh4cEj,17066,,Amir Ameer,66
1SyKki7JI1AZNKwgNMkn25,1767273,"desi pop, filmi, modern bollywood",Sachet-Parampara,72
1E6arsXf5Fgsnv9YpSzjpE,1530887,"desi pop, filmi, modern bollywood",Parampara Tandon,73
3GBSge8pq7mpezUQl0GAOA,164375,modern bollywood,Kausar Munir,73
1mBydYMVBECdDmMfE2sEUO,3802230,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83
4ojkMVHjuDZgDXSJy5qs2h,62060,modern bollywood,Madhubanti Bagchi,68
0NErdIJtuKBjtxKmlqaWdj,586100,"filmi, indian folk, modern bollywood",Divya Kumar,74
2fMqTqiTxUDlmcOEPaQSsx,1535153,modern bollywood,Amitabh Bhattacharya,82
7uIbLdzzSEqnX0Pkrb56cR,21948924,"filmi, hindi hip hop, modern bollywood",Yo Yo Honey Singh,80
19LIHDDSHBD5NyYHI3gpzB,2535960,"filmi, modern bollywood",Shilpa Rao,79
4zCH9qm4R2DADamUHMCa6O,34402619,"desi hip hop, filmi, tamil hip hop",Anirudh Ravichander,86
4GISoVSxo2LkF5EyorXs9W,73389,,Ramajogayya Sastry,70
3PpjqSKBer3obW6lDflOBx,578971,"filmi, modern bollywood",Ram Sampath,67
4YRxDV8wJFPHPTeXepOstw,129198538,"filmi, modern bollywood",Arijit Singh,91
7vCsTTACb2iT4fvBMnwp5w,30796,,Prashant Pandey,66
5VVN3xZw1i2qihfITZlvCZ,12640744,"kollywood, tamil pop",G. V. Prakash,78
1QvyquqkuuwUzdszyoKIy4,3427291,filmi,Haricharan,73
1rdQOMFFtoskDXXUVjiGo9,1948202,filmi,Shweta Mohan,73
3o7GGc9KjbLzTCwOq9WL55,3828,,Karthik Netha,64
1T7MiVJ2MJlR5GKi11w4VT,1252546,bhojpuri pop,Pawan Singh,75
1eQsrFTW5NHQs1X7B0mImu,59265,,Simran Choudhary,66
2rN8LHqK4TBI7y3d9POvJb,512251,"haryanvi hip hop, haryanvi pop",Dhanda Nyoliwala,72
0qS0rxCY4YfrUx9GCTlDIW,1557290,"classic kollywood, filmi",Malaysia Vasudevan,68
4PY2xnTu90K0hvkgcljRJl,36425,tamil pop,Deepthi Suresh,67
3UVLcqHc3pOMsWiZv2MeIZ,5495,,Yugendran Vasudevan,64
09UmIX92EUH9hAK4bxvHx6,9640334,"filmi, modern bollywood",Mithoon,75
2FKWNmZWDBZR4dE5KX4plR,25958912,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82
6DARBhWbfcS9E4yJzcliqQ,14008809,"desi hip hop, punjabi pop",Karan Aujla,82
3nqS8jzqmsPKFJTp0BOIel,401590,punjabi pop,Ikky,73
0TnOYISbd1XYRBk9myaseg,10998010,"dance pop, miami hip hop, pop",Pitbull,86
4f7KfxeHq9BiylGmyXepGt,4584660,"desi pop, filmi, modern bollywood",Tanishk Bagchi,79
1wRPtKGflJrBx9BmLsSwlU,41683469,"filmi, indian instrumental, modern bollywood",Pritam,90
3tHD07u1ON4uHxmnT9rwqZ,2355404,"filmi, modern bollywood",Neeraj Shridhar,72
1gegc3MqXY9tE3SL0PyLKr,255,,Dhrruv Yogi,63
5sifufajls8Q6k04Y4F8mH,71817,modern bollywood,Sameer Anjaan,69
5GnnSrwNCGyfAU4zuIytiS,10634724,"filmi, modern bollywood",Mohit Chauhan,77
5wJ1H6ud777odtZl5gG507,5854636,"desi pop, filmi, modern bollywood",Vishal Mishra,78
6SWmwFBXIsxhIx5XPkYo0a,14562,,Josh Brar,62
