artists,followers,genres,name,popularity
3E12tRURRvPfHz0hAMCFYc,431536,"trap boricua, trap latino, urbano latino",Omar Courtz,81
54seKvtsZauR1iauN0ptpo,299486,"trap latino, urbano latino",De La Rose,79
4ncaw2cfA3Wlly1tBD2eWt,422478,dembow,Yailin la Mas Viral,65
5O5qjKWtduHgXxeEYbbSxz,5115,,Puyalo Pantera,58
11oaKJc8rsz6x8YPVjca4X,13260,,Engel Montaz,72
0kwa5ELbi8xm7vbwywoLtg,3503,,Kuv507,63
0c0Yh1P4gMYmDwebhyzIDv,3873,,Latinnites Music,64
4WzBqbc7fxl2y8XrznMSqf,6606,,Candelita,48
0TnOYISbd1XYRBk9myaseg,10998010,"dance pop, miami hip hop, pop",Pitbull,86
3OcvS8PzSGYMBvLdzY6g3e,5185453,"colombian pop, vallenato, vallenato moderno",Silvestre Dangond,69
6NVVcu2j3GlTJwVUnNh27B,51,,Jose iglesia,47
03A4rAqMAxVwjkRIPZxZ9Y,1919,reggaeton chileno,Sacra Mr Melody,48
4VVEpEhC8NcR7AqNEds42U,651781,"dembow, rap dominicano",Chimbala,69
7w0t8O8nbirfLvGJgKK0xk,64193,"dembow, dembow dominicano",Leo RD,62
3Z8i7zAQr7lPwH7pUQnlXJ,121951,dembow dominicano,Kreizy k,55
7eUSP77ZhnXleSue48JWiT,19542,dominican pop,El Blachy,50
5rlinmh5Y0p4zfMY5qngpX,27268,"dembow, trap dominicano",Diamond la Mafia,42
4UcGO4hOufILa9qGd3KOCo,213203,"dembow dominicano, trap dominicano",La Perversa,55
4lpMINWZQ39N9joHJFmgDE,4752,,Loco Prieto Oficial,45
30TfJAUX5Aeh7qKjyndmsO,8771,dembow dominicano,Mapa Negro,51
2rMFPjySMqkgBajkLKL6zo,220003,dembow dominicano,Lomiiel,69
2dHbjVgpO3NvzY8D7yZvji,280223,dembow dominicano,Donaty,61
0L7AJNWmGtSjzASON8eTDW,116019,dembow dominicano,Papera,57
1y8spb5Thg0p5ybNtdk4tu,120769,dembow dominicano,Jezzy,59
790FomKkXshlbRYZFtlgla,52293179,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91
6kq4GHwUcUojGIu0ziSNXf,3248240,"rap dominicano, reggaeton, trap latino, urbano latino",Amenazzy,67
6GlX3FdCQrMftGfVaWcmPZ,158429,dembow dominicano,NTG,65
7iK8PXO48WeuP03g8YR51W,17347444,"reggaeton, trap latino, urbano latino",Myke Towers,90
5CiGnKThu5ctn9pBxv7DGa,1244249,pop,benny blanco,78
1qto4hHid1P71emI6Fd8xi,9103183,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82
3UTF2no3muGdiFXVujl94i,316580,,Kapo,81
7a0XAaPaK2aDSqa8p3QnC7,885057,"reggaeton colombiano, trap latino, urbano latino",Beéle,79
5wJ6ampK4rbYM4QjhIbsGa,29257,,John Theis,46
7qYeIN2r4H1kBvr0Gm9Iav,623425,"reggaeton, urbano latino",Randy,68
44cW3xznP61BXbu0e7fgxn,60467,"nyc rap, trap latino",Slayter,62
12lHTAdc9T204lw5qPtasv,45218,"trap latino, urbano latino",Foreign Teck,63
4q3ewBCX7sLwd24euuV69X,87239086,"reggaeton, trap latino, urbano latino",Bad Bunny,95
2LRoIwlKmHjgvigdNGBHNo,14862494,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92
0XXR1ghu7pFEcfdmhq52E9,227858,dembow dominicano,Braulio Fogon,54
1f7FtdbdaRjeeOr0gK9f3L,47134,dembow dominicano,Luis Brown,54
0b4EVanoJb8wkWF7QUA3uY,15481,,Sin Nombre,55
7jAs1uPnpfNmT6e5qtEPxq,66031,,ATL Jacob,74
1HY2Jd0NmPuamShAr6KMms,32936218,"art pop, dance pop, pop",Lady Gaga,92
0du5cEVh5yTK9QJze8zA0C,62697388,"dance pop, pop",Bruno Mars,96
1oSPZhvZMIrWW5I41kPkkY,9730442,k-pop,Jimin,88
1fctva4kpRbg2k3v7kwRuS,2514304,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75
1mcTU81TzQhprhouKaTkpq,24500753,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,93
3ZpEKRjHaHANcpk10u6Ntq,3918169,afrobeats,Ayra Starr,78
0B4uq7LA4vdVwFPDoOcVtw,333153,dembow dominicano,Jey One,63
0tR60pwxQ5WKjPxQcKoCQ7,115563,"trap dominicano, trap latino",Messiah,61
0PPgD3dY7wrxsMe021mByK,76564,dembow dominicano,La Mas Doll,50
6ndLrsgT3MV5CNxIrW71fw,101809,,DFZM,72
3m5qlPf2OkihLz3dRYnkPA,542367,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,81
1vyhD5VmyZ7KMfW5gqLgo5,37431041,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88
1r4hJ1h58CWwUQe3MxPuau,35101755,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,87
7j6DKwmjbxvpQO8h914uEz,3252616,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,81
1TA5sGRlKUJXBN4ZyJuDIX,5513220,"reggaeton, urbano latino",Blessd,84
2kF83E9c7WmW5XdqwUrJd2,41890,dembow dominicano,Chocoleyrol,47
