artists,followers,genres,name,popularity
78F6Xkd46aMHkr4AP60TXY,141691,trap latino,Clarent,71
3E12tRURRvPfHz0hAMCFYc,431536,"trap boricua, trap latino, urbano latino",Omar Courtz,81
54seKvtsZauR1iauN0ptpo,299486,"trap latino, urbano latino",De La Rose,79
30Ml7nTMkXYyb0UoLwtmCc,48758,,Los Diozes,63
7iK8PXO48WeuP03g8YR51W,17347444,"reggaeton, trap latino, urbano latino",Myke Towers,90
5CiGnKThu5ctn9pBxv7DGa,1244249,pop,benny blanco,78
0CVOcYvRcSvOXyuR4YGKaC,261122,spanish pop,Dani Fernández,69
2tmrdVbpFzIVIOcqxvErj2,8027,,Los Sufridos,62
4F4pp8NUW08JuXwnoxglpN,1854580,"neoperreo, rap catala, rap latina, trap catala, urbano espanol, urbano latino",Bad Gyal,75
0EmeFodog0BfCgMzAIvKQp,35526709,"colombian pop, dance pop, latin pop, pop",Shakira,88
1HY2Jd0NmPuamShAr6KMms,32936218,"art pop, dance pop, pop",Lady Gaga,92
0du5cEVh5yTK9QJze8zA0C,62697388,"dance pop, pop",Bruno Mars,96
37S0GFsBW73uqxGXNFeADJ,40345,cloud rap francais,Ghost Killer Track,61
0VZrPa7mWAYXH4CwmYk8Km,2936923,"drill espanol, trap latino, trap triste, urbano espanol, urbano latino",Kidd Keo,72
0FwnPHExlRRxEZPLAi5tmG,1003241,urbano espanol,JC Reyes,76
4RWJOoYwgF978LOn8Fainp,322634,cantautora argentina,Yami Safdie,71
3SCOuAxngTC1yGjKMcIPEd,876294,pop venezolano,Lasso,72
0tmwSHipWxN12fsoLcFU3B,14280212,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84
3UTF2no3muGdiFXVujl94i,316580,,Kapo,81
5qPeAT4ikl6gJNUexAOEy0,181540,"indie catala, musica catalana, reggae catala, rock catala",Oques Grasses,61
6TKygPpVT29oGUogu4J9Ec,231317,"trap boricua, trap latino, urbano latino",Yan Block,77
34PYzJSu4DHKEyhdBfsn0E,9923,,TORRRES,62
22dFwJoRBV51ue5TGnC7Dt,1514689,"drill espanol, urbano espanol",Beny Jr,77
1iCnM8foFssWlPRLfAbIwo,545689,bedroom pop,Gigi Perez,81
2NeFajzkAQ4UfviWdzf0pK,142195,pop flamenco,Marta Santos,66
6XyY86QOPPrYVGvF9ch6wz,27727652,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93
1XSmez9xyCCPpOZp0uImwM,160909,jazz catala,Rita Payés,56
6B1hSmaLdOvChinK2Z7gfi,59599,,Maisak,72
2LRoIwlKmHjgvigdNGBHNo,14862494,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92
33qOK5uJ8AR2xuQQAhHump,3446695,,Teddy Swims,87
6k8mwkKJKKjBILo7ypBspl,968314,spanish pop,Ana Mena,70
0AqlFI0tz2DsEoJlKSIiT9,3825070,pop argentino,Emilia,81
790FomKkXshlbRYZFtlgla,52293179,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91
0ZHPrnImGh4re3TbSNkoZl,3085510,"spanish hip hop, spanish pop",Beret,71
4az97MtWmBQ5Db3GfDh9j9,3660386,"drill espanol, urbano espanol",Morad,80
2CCgb0KApjfQDuTppovpf8,773192,"drill espanol, flamenco urbano, urbano espanol, urbano latino",Rvfv,75
5C4PDR4LnhZTbVnKWXuDKD,12312888,"colombian pop, latin viral pop",Morat,83
5PlfkPxwCpRRWQJBxCa0By,368589,deep house,HUGEL,78
0u6GtibW46tFX7koQ6uNJZ,269315,"german dance, pop dance, pop edm, uk dance",Topic,76
7hQmAXAzWI6D350VTgkKTG,260536,persian pop,Arash,72
1IFAU4mznUcfPVP9z2c24N,13697,,Daecolm,71
2enhM5DK9oTxWiCVpFIDv3,58660,musica catalana,Figa Flawas,61
1Yj5Xey7kTwvZla8sqdsdE,4363023,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87
1U1el3k54VvEUzo3ybLPlM,8125195,colombian pop,Kali Uchis,86
6nVcHLIgY5pE2YCl8ubca1,8230842,"reggaeton, trap latino, urbano latino",JHAYCO,84
0WwSkZ7LtFUFjGjMZBMt6T,7957227,"album rock, classic rock, mellow gold, rock",Dire Straits,78
4BnXLYKwUhFGUmYE5mPNox,4735,,Las 2K,56
6mQDo8xYI31LFjmhIsZEWg,2583,,Chardo Chardemio,56
3QqpGThGBmUjiYeF8biKlM,2502,reparto,Melody Records International,56
4AK6F7OLvEQ5QYCBNiQWHq,37643150,"boy band, pop, post-teen pop, talent show",One Direction,90
artists,followers,genres,name,popularity
1x8mAhfvCw7JXRX7Ild0lF,20043,,Hey Kid,57
6i0h6wBrfNkdf3eTUoelpP,35122,,Malmö 040,58
7f5Zgnp2spUuuzKplmRkt7,2938915,"belgian edm, edm, pop dance, tropical house",Lost Frequencies,81
2txHhyCwHjUEpJjWrEyqyX,4041042,chill pop,Tom Odell,80
5Y3MV9DZ0d87NnVm56qSY1,5454795,"trap argentino, trap latino, urbano latino",Tiago PZK,81
7FNnA9vBm6EKceENgCGRMb,12792363,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,84
1JbemQ1fPt2YmSLjAFhPBv,8385625,"latin pop, puerto rican pop",Chayanne,77
60ZOYUFnCYEeKYsxgvPxOS,498495,"flamenco urbano, rap espanol",Cano,70
3rIZMv9rysU7JkLzEaC5Jp,3101074,"irish rock, modern rock, neo mellow, permanent wave, pop rock",Snow Patrol,71
1bAftSH8umNcGZ0uyV7LMg,11546073,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,87
4gzpq5DPGxSnKTe4SA8HAU,54871112,"permanent wave, pop",Coldplay,91
6eXZu6O7nAUA5z6vLV8NKI,1091672,"alternative r&b, escape room, trap queen",Little Simz,71
3wcj11K77LjEY1PkEazffa,10719626,"afrobeats, dancehall, nigerian hip hop, nigerian pop",Burna Boy,80
0jIWKlfmD4Ew7HeVVrq03g,230870,palestinian pop,Elyanna,71
7vXDAI8JwjW531ouMGbfcp,8523312,"latin pop, latin viral pop, pop argentino",TINI,79
2V9MnjEMqwXm7sice07NQK,81540,,Diegote,58
4kcQWQDK0u9AftVSpdrAgk,1882594,"trap argentino, trap triste",Luck Ra,77
5TP8Ubo4jLKEi4Mw2O8fAk,1000270,previa,BM,70
4tuJ0bMpJh08umKkEXKUI5,3206313,alt z,Gracie Abrams,90
2kS9NyuATpYwjeB93h24H5,792705,"german pop, hamburg hip hop",Nina Chuba,72
3eVa5w3URK5duf6eyVDbu9,8154674,k-pop,ROSÉ,85
6qqNVTkY8uBg9cP3Jd7DAH,102709727,"art pop, pop",Billie Eilish,96
1E8mXBWN7AXZCOPYbOky4J,402570,german hip hop,Jazeek,74
4iHNK0tOyZPYnBU7nGAgpQ,10658809,"dance pop, pop, urban contemporary",Mariah Carey,83
5lpH0xAS4fVfLkACg9DAuM,2851074,"new romantic, new wave, new wave pop, soft rock",Wham!,77
7rBed6Ya7Hwa2fXbh5btJE,185513,,LACAZETTE,73
3CJKkU0XuElRT1z8rEtIYg,2341025,"german drill, german hip hop",Luciano,76
76dRoxKtDwYkgCQePok9cU,163690,german hip hop,Miksu / Macloud,70
0JBdTCGs111JKKYfLqOEBa,966152,"frauenrap, german hip hop, german pop",Shirin David,68
3drqpTL4sQOckmAfF9i1wg,1114828,german hip hop,Summer Cem,69
72y6W9pGy97xTM44dwy3F6,68575,,BILLA JOE,63
7vohy1W7YNLxHynG44UFjS,55172,german hip hop,Sampagne,64
22wbnEMDvgVIAGdFeek6ET,3970001,singer-songwriter pop,Benson Boone,86
7GlBOeep6PqTfFi59PTUUN,3993314,indie pop,Chappell Roan,88
0PCCGZ0wGLizHt2KZ7hhA2,1006806,,Artemas,79
1Xyo4u8uXC1ZmMpatF05PJ,94962172,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96
699OTQXzgjhIYAHMy9RyPD,12328949,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90
0Y5tJX1MQlPlqiwlOH1tJY,34703382,"rap, slap house",Travis Scott,94
7o95ZoZt5ZYn31e9z1Hc0a,1833513,"dance pop, pop, post-teen pop",Natasha Bedingfield,75
3y2cIKLjiOlp1Np37WiUdH,806021,"modern country pop, pop rap",Shaboozey,80
1oSPZhvZMIrWW5I41kPkkY,9730442,k-pop,Jimin,88
1SnSPHBs8l5iAvoWF0aO05,73605,"german hip hop, german r&b, german trap",FOURTY,63
13bDjug9N0pyv3ZUINjkDV,1096981,german hip hop,Bausa,70
61vhXXSO0lkbxFvnXHx8QP,490,,CHEKAA,58
5HK6QtizXJzCmoYTkvFRik,138296,chill drill,Ndotz,74
5p7mWeX4RlvqBCxylfiXdE,1183819,"german drill, german hip hop",KC Rebell,66
77SW9BnxLY8rJ0RciFqkHh,18605197,"modern alternative rock, modern rock, pop",The Neighbourhood,86
11p2E654TTU8e0nZWBR4AL,536149,singer-songwriter pop,Mark Ambor,76
0eVixEZVW2PB1UogwTWXc1,184540,,Berq,70
0wi4yTYlGtEnbGo4ltZTib,160717,"classic uk pop, rockabilly",Shakin' Stevens,65
artists,followers,genres,name,popularity
74KM79TiuVKeVCqs8QtB0B,15324033,pop,Sabrina Carpenter,94
2FXC3k01G6Gw61bmprjgqS,8083868,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86
0rvjqX7ttXeg3mTy8Xscbt,5828100,"album rock, classic rock, hard rock, mellow gold, rock, soft rock",Journey,76
7Ez6lTtSMjMf2YSYpukP1I,259548,,Dasha,75
5WUlDfRSoLAfcVSX1WnrxN,28965871,pop,Sia,86
1fImPZoBVjmYrBFzCHh0N3,114620,german hip hop,Souly,68
11kt6ggsdxvI8MhyeSMKom,297828,,CYRIL,80
3bO19AOone0ubCsfDXDtYt,822438,singer-songwriter pop,Myles Smith,80
10exVja0key0uqUkk6LJRT,3212218,"folk-pop, modern rock",Vance Joy,78
49e4v89VmlDcFCMyDv9wQ9,1773439,"adult standards, easy listening, lounge, vocal jazz",Dean Martin,77
66CXWjxzNUsdJxJ2JdwvnR,101269752,pop,Ariana Grande,93
5ByAEWetNZ95GufzBSOkc3,41465,,fallen777angel,61
3JsHnjpbhX4SnySpvpa9DK,19112209,"j-division, korean ost",V,83
