artists,followers,genres,name,popularity
4tuJ0bMpJh08umKkEXKUI5,3206313,alt z,Gracie Abrams,90
3eVa5w3URK5duf6eyVDbu9,8154674,k-pop,ROSÉ,85
0du5cEVh5yTK9QJze8zA0C,62697388,"dance pop, pop",Bruno Mars,96
1HY2Jd0NmPuamShAr6KMms,32936218,"art pop, dance pop, pop",Lady Gaga,92
3y2cIKLjiOlp1Np37WiUdH,806021,"modern country pop, pop rap",Shaboozey,80
1iCnM8foFssWlPRLfAbIwo,545689,bedroom pop,Gigi Perez,81
6qqNVTkY8uBg9cP3Jd7DAH,102709727,"art pop, pop",Billie Eilish,96
74KM79TiuVKeVCqs8QtB0B,15324033,pop,Sabrina Carpenter,94
1Xyo4u8uXC1ZmMpatF05PJ,94962172,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96
699OTQXzgjhIYAHMy9RyPD,12328949,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90
22wbnEMDvgVIAGdFeek6ET,3970001,singer-songwriter pop,Benson Boone,86
246dkjvS1zLTtiykXe5h60,45862726,"dfw rap, melodic rap, pop, rap",Post Malone,91
4oUHIQIBe0LHzYfvXNW4QM,11184687,contemporary country,Morgan Wallen,90
7GlBOeep6PqTfFi59PTUUN,3993314,indie pop,Chappell Roan,88
33qOK5uJ8AR2xuQQAhHump,3446695,,Teddy Swims,87
7Ez6lTtSMjMf2YSYpukP1I,259548,,Dasha,75
40ZNYROS4zLfyyBSs2PGe2,5562207,classic oklahoma country,Zach Bryan,90
70kkdajctXSbqSMJbQO424,1505234,"classic texas country, contemporary country, country dawn",Kacey Musgraves,77
2RQXRUsr4IW1f3mKyKsy4B,3580249,"pov: indie, singer-songwriter pop",Noah Kahan,86
4V8LLVI7PbaPR0K2TGSxFF,17897638,"hip hop, rap","Tyler, The Creator",95
20wkVLutqVOYrc0kxFs7rA,7292990,canadian contemporary r&b,Daniel Caesar,87
2FXC3k01G6Gw61bmprjgqS,8083868,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86
3bO19AOone0ubCsfDXDtYt,822438,singer-songwriter pop,Myles Smith,80
4iHNK0tOyZPYnBU7nGAgpQ,10658809,"dance pop, pop, urban contemporary",Mariah Carey,83
1oSPZhvZMIrWW5I41kPkkY,9730442,k-pop,Jimin,88
0Y5tJX1MQlPlqiwlOH1tJY,34703382,"rap, slap house",Travis Scott,94
2qoQgPAilErOKCwE2Y8wOG,1382093,southern hip hop,GloRilla,83
3DbwFQlvLxRSi2uX8mf81A,1555313,trap queen,Sexyy Red,81
55Aa2cqylxrFIXC767Z865,15664686,"hip hop, new orleans rap, pop rap, rap, trap",Lil Wayne,88
64KEffDW9EtZ1y2vBYgq8T,33909373,"brostep, edm, pop, progressive electro house",Marshmello,85
3oSJ7TBVCWMDMiYjXNiCKE,5558433,"black americana, contemporary country, country, country road",Kane Brown,76
0fGcIStdT1OpFFhOC7Wp36,308351,,Teezo Touchdown,75
718COspgdWOnwOFpJHRZHS,11749974,"contemporary country, country",Luke Combs,87
4GGfAshSkqoxpZdoaHm7ky,212205,modern country pop,ERNEST,72
5lpH0xAS4fVfLkACg9DAuM,2851074,"new romantic, new wave, new wave pop, soft rock",Wham!,77
77SW9BnxLY8rJ0RciFqkHh,18605197,"modern alternative rock, modern rock, pop",The Neighbourhood,86
2YZyLoL8N0Wb9xBt1NhZWg,34539703,"conscious hip hop, hip hop, rap, west coast rap",Kendrick Lamar,95
06HL4z0CvFAxyc27GXpf02,126653193,pop,Taylor Swift,100
4Gso3d4CscCijv0lmajZWs,5389836,rap,Don Toliver,88
4cPHsZM98sKzmV26wlwD2W,406569,"adult standards, easy listening, lounge, rockabilly",Brenda Lee,74
2tIP7SsRs7vjIcLrU85W8J,5863084,australian hip hop,The Kid LAROI,85
2hlmm7s2ICUX0LVIhVFlZQ,8381246,"atl hip hop, melodic rap, rap, trap",Gunna,88
790FomKkXshlbRYZFtlgla,52293179,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91
2LRoIwlKmHjgvigdNGBHNo,14862494,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92
6ndLrsgT3MV5CNxIrW71fw,101809,,DFZM,72
3m5qlPf2OkihLz3dRYnkPA,542367,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,81
1vyhD5VmyZ7KMfW5gqLgo5,37431041,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88
1r4hJ1h58CWwUQe3MxPuau,35101755,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,87
7j6DKwmjbxvpQO8h914uEz,3252616,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,81
1TA5sGRlKUJXBN4ZyJuDIX,5513220,"reggaeton, urbano latino",Blessd,84
artists,followers,genres,name,popularity
3E12tRURRvPfHz0hAMCFYc,431536,"trap boricua, trap latino, urbano latino",Omar Courtz,81
54seKvtsZauR1iauN0ptpo,299486,"trap latino, urbano latino",De La Rose,79
7iK8PXO48WeuP03g8YR51W,17347444,"reggaeton, trap latino, urbano latino",Myke Towers,90
5CiGnKThu5ctn9pBxv7DGa,1244249,pop,benny blanco,78
3UTF2no3muGdiFXVujl94i,316580,,Kapo,81
7jAs1uPnpfNmT6e5qtEPxq,66031,,ATL Jacob,74
6B1hSmaLdOvChinK2Z7gfi,59599,,Maisak,72
1fctva4kpRbg2k3v7kwRuS,2514304,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75
1mcTU81TzQhprhouKaTkpq,24500753,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,93
3ZpEKRjHaHANcpk10u6Ntq,3918169,afrobeats,Ayra Starr,78
2NfSBtmWe7oPw1EmetJVso,654282,"panamanian pop, reggaeton, urbano latino",Boza,70
0zO8yNnw5GQgutcIyXfGBY,157898,r&b en espanol,ELENA ROSE,72
6XkjpgcEsYab502Vr1bBeW,5312954,musica chihuahuense,Grupo Frontera,87
1dKdetem2xEmjgvyymzytS,13795034,"banda, musica mexicana, norteno, sierreno",Grupo Firme,82
3l9G1G9MxH6DaRhwLklaf5,3306849,corrido,Oscar Maydon,88
0ys2OFYzWYB5hRDLCsBqxt,12570921,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91
7a0XAaPaK2aDSqa8p3QnC7,885057,"reggaeton colombiano, trap latino, urbano latino",Beéle,79
