artists,followers,genres,name,popularity
1bAftSH8umNcGZ0uyV7LMg,11546073,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,87
7iK8PXO48WeuP03g8YR51W,17347444,"reggaeton, trap latino, urbano latino",Myke Towers,90
5Y3MV9DZ0d87NnVm56qSY1,5454795,"trap argentino, trap latino, urbano latino",Tiago PZK,81
7FNnA9vBm6EKceENgCGRMb,12792363,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,84
0AqlFI0tz2DsEoJlKSIiT9,3825070,pop argentino,Emilia,81
2OhUNb01gLwygOizYvTm0e,675267,trap argentino,Big One,75
2BTS8Np1YzPQuXjgdlqsBB,507100,"argentine hip hop, rap conciencia, rap underground argentino",Emanero,71
55ru5B05MMBunM1tvH7Di6,258232,,Valentino Merlo,74
790FomKkXshlbRYZFtlgla,52293179,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91
1FxPMQ9A0882eNDx3ZkD6B,817494,cumbia pop,La T y La M,71
6Gsh7oJoJ5EQUuQk0EhfWL,61548,rap underground argentino,Malandro,62
3E12tRURRvPfHz0hAMCFYc,431536,"trap boricua, trap latino, urbano latino",Omar Courtz,81
54seKvtsZauR1iauN0ptpo,299486,"trap latino, urbano latino",De La Rose,79
1DxLCyH42yaHKGK3cl5bvG,7234698,"pop argentino, urbano latino",Maria Becerra,82
0ZCO8oVkMj897cKgFH7fRW,7870076,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",Los Ángeles Azules,79
06Q5VlSAku57lFzyME3HrM,4039743,cumbia pop,Ke Personajes,78
4oZolC0sCwCAKqsNXfRlVS,467132,cumbia pop,The La Planta,73
5CiGnKThu5ctn9pBxv7DGa,1244249,pop,benny blanco,78
7yIp2QRLkQ6loIrupimiri,39308,cumbia pop,Pinky SD,78
2Mt2vBBEckrvXtg0JldwZ0,171914,,Un Poco de Ruido,78
5Qv1EsPany9Fc3yyCJnoxw,193339,cumbia santafesina,Uriel Lozano,71
4kcQWQDK0u9AftVSpdrAgk,1882594,"trap argentino, trap triste",Luck Ra,77
6HTUcOExehqydqa7C3usAa,3501375,"argentine telepop, folklore argentino, pop argentino",Abel Pintos,70
60XHOAhvEBiV6BGBOv8ClM,1980324,"argentine hip hop, rap latina",La Joaqui,73
19HM5j0ULGSmEoRcrSe5x3,5261281,"trap argentino, trap latino, urbano latino",Milo j,83
2UZIAOlrnyZmyzt1nuXr9y,7839895,"argentine hip hop, r&b argentino, trap argentino, trap latino, urbano latino",Nicki Nicole,80
3vQ0GE3mI0dAaxIMYe5g7z,24287103,"argentine hip hop, trap argentino, trap latino, urbano latino",Paulo Londra,79
2Jb9jVnCpWkXtoGznFJ6bF,1329962,"argentine hip hop, trap argentino",ECKO,66
6QVEWdYtBkaJcboEtH5FeB,172505,"cumbia paraguaya, cumbia pop, cumbia villera",Los Turros,59
2eXWodjj5K1vVq2CSjl036,215032,,DobleP,68
1NtRGHzfJ8H7dENIXu1tdk,87,,Cristian Di Marco,63
04XdCDDrPnnqidaVBTOQjt,133427,"cuarteto, cumbia pop, cumbia villera",Hernan y La Champion's Liga,60
6GRwwWAtmusrgAL5JF9Dfr,1783904,rkt,Callejero Fino,67
5TP8Ubo4jLKEi4Mw2O8fAk,1000270,previa,BM,70
7dlkBH23ERFXxuNoMHq94Y,1293990,cuarteto,Q' Lokura,75
1QZuAtDYNrk2QMogJulsyq,647706,"argentine telepop, cumbia pop",Karina,66
6iYRN5eaz8LSxvwkhmwkRj,497589,"cumbia pop, pop argentino",j mena,60
6LZA6PhNCwUfHzqfpN1nYL,202743,"argentine telepop, latin viral pop",Angela Torres,61
2LRoIwlKmHjgvigdNGBHNo,14862494,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92
7jAs1uPnpfNmT6e5qtEPxq,66031,,ATL Jacob,74
3WMlRpW5JWuDI95TcEWt3r,596732,pop argentino,Salastkbron,68
5xIOUIBQhGFX7HIj8lhdyU,87506,gaming dubstep,Omar Varela,71
2x7PC78TmgqpEIjaGAZ0Oz,8051824,"argentine hip hop, bases de freestyle, trap argentino, trap latino, urbano latino",Trueno,79
1JbemQ1fPt2YmSLjAFhPBv,8385625,"latin pop, puerto rican pop",Chayanne,77
1H6X7yhnXZg73f9bssaj1Q,127187,urbano espanol,Judeline,70
3UTF2no3muGdiFXVujl94i,316580,,Kapo,81
716NhGYqD1jl2wI1Qkgq36,16977428,"argentine hip hop, pop venezolano, trap argentino, trap latino, urbano latino",Bizarrap,82
4m6ubhNsdwF4psNf3R8kwR,5818260,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",KHEA,78
7rFHoDuiSlV0DGHxckjm89,177674,,Lia Kali,68
0EmeFodog0BfCgMzAIvKQp,35526709,"colombian pop, dance pop, latin pop, pop",Shakira,88
7CvTknweLr9feJtRGrpDBy,1156138,reggaeton chileno,FloyyMenor,84
2qWK8K2Jfh67UqtwY8tCW6,3381057,"argentine hip hop, trap argentino",YSY A,77
7fT2Me47PQ8T7954PKrcwR,1520893,"argentine hip hop, trap argentino, trap triste",Bhavi,70
5Zk54wioCsUtq5ggUWXqlK,48170,"previa, rkt",Tuti DJ,54
0sE8WmITfzXJwYGdtbo8B0,56887,rkt,Pereiraremix,57
6UCQYrcJ6wab6gnQ89OJFh,616866,uk hip hop,Headie One,68
1Yj5Xey7kTwvZla8sqdsdE,4363023,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87
6uzHLlGqFKaXYOnZyYmXYg,26325,,LOUKI,72
7vXDAI8JwjW531ouMGbfcp,8523312,"latin pop, latin viral pop, pop argentino",TINI,79
0pelomsVlROuivdE2RgeDU,15833,,El Mago Y La Nueva,64
3l9G1G9MxH6DaRhwLklaf5,3306849,corrido,Oscar Maydon,88
0ys2OFYzWYB5hRDLCsBqxt,12570921,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91
1HY2Jd0NmPuamShAr6KMms,32936218,"art pop, dance pop, pop",Lady Gaga,92
0du5cEVh5yTK9QJze8zA0C,62697388,"dance pop, pop",Bruno Mars,96
11oaKJc8rsz6x8YPVjca4X,13260,,Engel Montaz,72
0kwa5ELbi8xm7vbwywoLtg,3503,,Kuv507,63
0c0Yh1P4gMYmDwebhyzIDv,3873,,Latinnites Music,64
1oSPZhvZMIrWW5I41kPkkY,9730442,k-pop,Jimin,88
6XkjpgcEsYab502Vr1bBeW,5312954,musica chihuahuense,Grupo Frontera,87
5JMJt80HJWR1e4hMw63Z5t,60521,pop boliviano,Luis Vega,53
3eVa5w3URK5duf6eyVDbu9,8154674,k-pop,ROSÉ,85
1TA5sGRlKUJXBN4ZyJuDIX,5513220,"reggaeton, urbano latino",Blessd,84
3m5qlPf2OkihLz3dRYnkPA,542367,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,81
6B1hSmaLdOvChinK2Z7gfi,59599,,Maisak,72
1r4hJ1h58CWwUQe3MxPuau,35101755,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,87
66ihevNkSYNzRAl44dx6jJ,13792708,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87
6ndLrsgT3MV5CNxIrW71fw,101809,,DFZM,72
1vyhD5VmyZ7KMfW5gqLgo5,37431041,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88
7j6DKwmjbxvpQO8h914uEz,3252616,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,81
4q3ewBCX7sLwd24euuV69X,87239086,"reggaeton, trap latino, urbano latino",Bad Bunny,95
1fctva4kpRbg2k3v7kwRuS,2514304,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75
1mcTU81TzQhprhouKaTkpq,24500753,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,93
3ZpEKRjHaHANcpk10u6Ntq,3918169,afrobeats,Ayra Starr,78
1dKdetem2xEmjgvyymzytS,13795034,"banda, musica mexicana, norteno, sierreno",Grupo Firme,82
0dUyjgCyjfj5eMx6bX2TWf,1616013,"trap argentino, trap triste",FMK,69
2jSGzJw0ebJLu7OLVSOcBP,5235698,"reggaeton, trap latino, urbano latino",Plan B,81
12GqGscKJx3aE4t07u7eVZ,17527716,"corridos tumbados, sad sierreno",Peso Pluma,93
18dspUI6gqabm5XCC2RcUD,151395,reggaeton colombiano,SOG,71
5szJHKg5xeUlQ9pTqzdpic,94475,trap argentino,Taiu,71
4RWJOoYwgF978LOn8Fainp,322634,cantautora argentina,Yami Safdie,71
3SCOuAxngTC1yGjKMcIPEd,876294,pop venezolano,Lasso,72
0OTHm6AFLxgeTm0gHNOuWi,116887,,De Parranda,63
3qsKSpcV3ncke3hw52JSMB,3585001,"trap latino, urbano latino",Young Miko,80
0tmwSHipWxN12fsoLcFU3B,14280212,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84
0wdQR6Qd64uSVhNJy7M2F0,7099,pop boliviano,JAVVI ELIAS,38
6aoGgTKGqtsjj48ymcNs4Z,1045454,funk consciente,MC Tuto,83
6XX6KGpomRDPmGGm7bofCK,268564,,DJ Glenner,78
3p7PcrEHaaKLJnPUGOtRlT,24256802,"agronejo, arrocha, musica tocantinense, sertanejo, sertanejo universitario",Henrique & Juliano,87
6vTqEFbTtTRJsuIpzZgjxi,4031860,"pagode, pagode novo",Grupo Menos É Mais,80
7MiDcPa6UiV3In7lIM71IN,21934533,"agronejo, arrocha, sertanejo, sertanejo universitario",Gusttavo Lima,82
5Dz2FizMLqV0Cr3c8uhEcF,1153791,funk paulista,MC Cebezinho,75
1b8S7EPzdckRyIh0uSbOMI,262951,,DJ Oreia,75
64DTkZLH6KkkMwZEEZ5VWC,905334,,Love Funk,75
5InVWl8IZB8zFAoNa5roKm,1177151,funk paulista,Mc Kako,76
59jlthNnbmim5l9tmNA7se,13955452,"sertanejo, sertanejo pop, sertanejo universitario",Maiara & Maraisa,80
1DuBkL1pAgaZQHXKPiVr08,76422,,Léo Foguete,74
5wbf52LA6kcaboHSN6NEF1,2741536,"funk carioca, funk rj",PEDRO SAMPAIO,75
0nFdWpwl7h6fp3ADRyG14L,414515,pop lgbtq+ brasileira,Marina Sena,71
3hq7WoPJsrRP0KMSLhUgRz,1747147,"arrocha, sertanejo, sertanejo universitario",Murilo Huff,80
2CKOmarVWvWqkNWUatHCex,7702087,"agronejo, sertanejo, sertanejo pop, sertanejo universitario",Ana Castela,81
0xj9MJx9r0wO2o4aqdergP,192386,"deboxe, funk mtg, rave funk",DJ TOPO,73
7me0S5Z40qVWj3gzyK8aC3,7401052,"funk carioca, funk paulista, funk rj",Mc Livinho,74
70jpkgy5oGT4YjaGFpCpk7,266079,,MC LUUKY,79
7wLAecYIgstxcjqe6JwT3w,2538,,DJ JB Mix,66
5s27i7oqhNWIcE4HeoVdq0,1451679,"funk consciente, funk paulista",MC GP,77
2f8xoxornfSw6ePzgyM9NO,60021,,MC Jvila,71
6XFc29m1ptfUNmaa1UTuBT,1274905,funk paulista,MC Joãozinho VT,78
3UfwtvPZZea2HHwI23VtKP,47242,,MC Vine7,71
75i9GaW2MJUgt4BkdUnuUY,6329154,funk paulista,MC Ryan SP,84
2VTYSgPG0HoSZ4YMx7EeFj,862,,Mc Duzinho SP,64
6zGPa2tLMJ5HQYUddZI8di,103075,"funk ostentacao, trap funk",Caio Passos,67
04QHNiih9ZesPvals6II1h,1764915,"funk consciente, funk paulista",MC Marks,77
7IOSPo9oGCLWtDEZtmxgTi,66604,,MC Bruno MS,69
2FDaBZt51fOXh2rbHL8Afr,649637,"funk mtg, funk paulista",Mc Magal,70
48yaM25WLHmQZXx5NN3DYH,10857,,Aaron Modesto,67
1elUiq4X7pxej6FRlrEzjM,20770663,"agronejo, arrocha, sertanejo, sertanejo universitario",Jorge & Mateus,83
0JRPF8WIKUtSO2IUYfrcuh,25716,sertanejo pop,Kaique e Felipe,68
5kVgcCdPbeUwxBqWxi2Ktl,2668289,"agronejo, sertanejo universitario",Luan Pereira,79
6sW5k31iA8sTy0i2goUKF9,336447,funk consciente,Oldilla,71
6VOn8xBJH73S7DN8VBAoaN,12342,,Deejhay RB,65
2Z0lRIqr997lIUiPtrpKCr,11491083,"agronejo, arrocha, pop nacional, sertanejo, sertanejo universitario",Matheus & Kauan,80
1LIuN7ov1IBQDdLsU83ojl,2327485,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",Hugo & Guilherme,80
41QLxRXlc2NwfJZkHGHKid,2760238,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",Israel & Rodolffo,72
1mV9h1AwhRXSjBFcYpajgY,1007833,funk paulista,Mc Lele JP,70
6VyttZwyEMGBl90oGdKCB8,480136,funk paulista,MC Leozinho ZS,67
6wduHvHCH5QZtWs6ULilDM,811337,forro,Henry Freitas,72
0bg3fNpRQgZTCAg3Bseyly,1140410,"deboxe, funk carioca, funk mtg, funk ostentacao, funk rj",Mc Th,71
5ZfBThYiIIhL7jHMG8gDB2,5572664,"funk carioca, pagode, pagode novo, sertanejo universitario",Ferrugem,78
1fUSLFr4WUBx7joEcGwpvG,3213579,"pagode, pagode novo, sertanejo universitario",Sorriso Maroto,78
37mqXU98U5GmH5ZDtlHM1c,879852,"arrocha, forro",Matheus Fernandes,71
1Xyo4u8uXC1ZmMpatF05PJ,94962172,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96
6qrqAYlS6lUj2BVXax7SZW,648268,"arrochadeira, deboxe, funk 150 bpm, funk mtg, funk rj, trap funk",Mc Jacaré,72
0vLuOi2k62sHujIfplInlK,9842312,"brazilian hip hop, rap df, sertanejo universitario",Hungria,77
7gZu6kPnY9enEi5FvgTO4F,229156,"sertanejo, sertanejo pop",Felipe e Rodrigo,72
7gHzR22tDNSWGS4HkvvPgw,410050,trap brasileiro,THE BOX,66
1SZXYhJz4sqEss888VmWLP,1065522,"funk carioca, funk mtg, funk paulista",Mc Brinquedo,66
1JJq541frMPfUIQiUoVrnp,264385,"funk bh, funk consciente, funk mtg",Mc Laranjinha,67
1X6ORK7IekgmyjV6IFPszP,6263966,"arrocha, sertanejo, sertanejo universitario",Gustavo Mioto,76
0i1s9WcIu0PrUvHzALgofo,1649832,"mpb, samba-rock",Seu Jorge,70
6mKwmTMzDrye9elc8JWiw3,279348,"funk bh, funk mtg",Mc Leozin,69
3Nipsl6GVwwGyeAk0J29C6,3297878,"funk carioca, funk mtg, funk ostentacao, funk paulista",MC G15,67
1tKrZaph4cLsnEdqC5BNEQ,430651,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",Clayton & Romário,72
5nP8x4uEFjAAmDzwOEc9b8,11523637,"r&b brasileiro, rap cearense, trap brasileiro",Matuê,81
2eK9gcJQ6uqVvJL63dnOM3,2390658,"sertanejo, sertanejo universitario",Simone Mendes,77
5IREutgMnyQqRcc8r15gWk,59943,,CountryBeat,68
6YzSM19LzpLH0nVKKU6Jsy,2115060,funk viral,Mc Daniel,75
3CIIaeZuFYrAD6PRVyuO4U,2472717,"arrocha, arrochadeira, forro",Felipe Amorim,76
2Y3kRJYYun9lDcRMM7ulQg,112776,"brega funk, funk carioca",MC Bruna Alves,64
6m6e7D2TnV0aYMllFFwMxu,1342467,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",Guilherme & Benuto,75
7rXMvXRnWHaSwnVvPeUUfw,3474469,"funk carioca, pop lgbtq+ brasileira",Gloria Groove,73
6TYimByryGphZCtwYopH0y,4852465,"sertanejo, sertanejo pop, sertanejo universitario",Lauana Prado,78
5tfvAC3ptwTnVXeNJ8qkYe,8508,,DJ L30,63
5O30nI9WzhHuxqFZqReBQu,9562,funk rj,MC Thaizinha,63
1mvpEXClANunyiHFtAXCxt,1563812,"funk bh, funk carioca, funk mtg",MC Rick,70
2xOLGU5UNLV3KQSFteF8ZW,193572,,Boladin 211,72
54DpD2uxqh2jQtstvXxCag,58,,Deliverymusic,62
4MQAbRFF5xtTAIYG8jzfZm,10450,"funk mtg, funk viral",Dj L Martins,62
5H2zqAv4kVidX9S98sanYa,946,,GringoBeats808,58
487N2T9nIPEHrlTZLL3SQs,20563604,"agronejo, arrocha, sertanejo, sertanejo universitario",Zé Neto & Cristiano,79
7DXregrznS25AM30UY9sUU,404166,"mambo chileno, urbano chileno",King Savagge,66
5CAruGjgds3QlF5ICtEnnc,1365563,"mambo chileno, urbano chileno",Jairo Vera,70
2IAxPmQzx2NuutHe7ta7gs,484280,urbano chileno,Bayron Fire,65
11HepfI1lj6KJHj651rZhM,626317,urbano chileno,Lucky Brown,73
7tMukTswF8N6b0zI4rlCmg,27604,,Big Cvyu,65
35oGZihZclGoTVuICPXRP9,2333164,reggaeton chileno,Jere Klein,76
07WSqyexqFJM0ZeQVPqJJg,53947,,Mateo on the Beatz,69
4fVe4Q8NDy3wog4lVZMlOX,3126,,EL MURCIELAGO,61
1QcutbFtA6u8A2ZFTZuLSL,49009,trap latino,Panda Black,68
6U574RAq08wVaurzSaqEY3,34085,,Lewis Somes,72
1PANUPmT5KUDGs3Xgkhw3T,60229,urbano chileno,Martinwhite,62
1djP5LHPEF9KvmoKJI0QPX,33765,,NEMJ,62
1U1el3k54VvEUzo3ybLPlM,8125195,colombian pop,Kali Uchis,86
6nVcHLIgY5pE2YCl8ubca1,8230842,"reggaeton, trap latino, urbano latino",JHAYCO,84
4rRwh9ghjocFABAwIwnunp,17338,,Gittobeatz,64
10VBp06W8NIgMW4JruLCC4,429011,urbano chileno,Kidd Voodoo,71
2WcCTeyPFxpiGwlntz0X2V,13613,,Dysbit,61
7hwlbJCUBQksiqlloB6x9K,208712,cumbia ranchera,Grupo Zúmbale Primo,65
5NenY2Jl9wwLRxf86go4Y8,115057,reggaeton chileno,Fran C,66
2OEZ0KKJrKXsRQ6hU9bbfS,241820,"reggaeton chileno, trap chileno",Kevin Martes 13,55
0x5lhIYknBUEozHuXjkwUs,370837,"drill chileno, urbano chileno",Galee Galee,64
22QaKKmBIH3QiotuG30W3o,1380469,cumbia chilena,Santaferia,64
3dC19P4w1BbDuwCailjybv,25586,,Nes,68
6w9ToX5slZ4uIdmD17hJ3c,11782123,"reggaeton, reggaeton flow, trap latino, urbano latino",Bryant Myers,83
2XcZshqzPKm3iZcmt73R8D,1459457,"trap chileno, urbano chileno, urbano latino",Pablo Chill-E,72
0NnUMWDCDi1snuMja6IdxH,365447,"trap chileno, urbano chileno",Harry Nach,64
6RhHQP5MQPD3waU29h43gZ,5132,dancehall chileno,DJ Acres,52
5cRpSxsBSMfrPgDuXDsys1,2357,,Prod Millones,51
4WnChRKrzhukEIN00vy0s8,2393,,Axl Boore,55
4yxLYO2imECxGYTTV7RQKb,1504891,"drill chileno, urbano chileno, urbano latino",Pailita,69
1fIJZfSmqQkuqfKNRmrS1V,1507614,"mambo chileno, urbano chileno",El Jordan 23,69
7kvnG7JhX0ycVMVb8SP8EL,50833,trap chileno,Bryartz,60
6rHwFb0YjWexAYxTjm4eIj,660025,"mambo chileno, urbano chileno",Nickoog Clk,65
2vnaEm73LHWfchNiQccNBa,435243,reggaeton chileno,El BAI,64
5uwa6tAMMfNbBFIHiI6NV4,205864,,W Sound,69
0dQUkvpKTvHbsTxXKcIN0S,106792,"mambo chileno, urbano chileno",Adan La Amenaza,60
3i6lAgVHplDXb6zrjIeBeK,151868,trap colombiano,Kris R.,69
1cUpGtXcSQsovNYEZOQgOG,2731435,"colombian hip hop, mexican hip hop",Nanpa Básico,76
7a0XAaPaK2aDSqa8p3QnC7,885057,"reggaeton colombiano, trap latino, urbano latino",Beéle,79
2NfSBtmWe7oPw1EmetJVso,654282,"panamanian pop, reggaeton, urbano latino",Boza,70
0zO8yNnw5GQgutcIyXfGBY,157898,r&b en espanol,ELENA ROSE,72
2xmhyxkjpGNBeWXVMeVWHb,484736,"reggaeton, reggaeton colombiano",Rayo & Toby,55
7GQDI5Vmxs92RsIRZzYT11,512863,"trap latino, urbano latino",Pirlo,70
0x6LwydMMHwLVnyML3s4lb,332,,Nicole Dier,37
4LyGCVZ22bGCY4BaW04Uyl,19262,reggaeton flow,Mackie,55
1g9s0VQvScNH2eh7JCbzUu,4115,,R.K.M.,45
3jGlU8UMMo44I2xeLQ6FD3,1913660,"reggaeton, urbano latino",Dalmata,65
2P5WbTImnPSJQV4ZbQuQZ3,5032,,Bimbo el Oso Mañoso,49
5J5DLfdC5YmPjVk8ljdOqU,47960,"argentine hip hop, reggaeton mexicano, trap mexicano",Big Metra,61
3bkz7ccHi6jiOIag1UyKkE,32,,"KIO ""El Historiador""",49
3tLXPx5dsnZtsodGSf6t8E,5002,,Chris Jonex,49
0eHQ9o50hj6ZDNBt6Ys1sD,8097913,"latin hip hop, reggaeton, trap latino, urbano latino",Yandel,81
